epoch,loss,val_loss
208,0.021960655227303505,0.021759457886219025
209,0.021939219906926155,0.02178448624908924
210,0.021956460550427437,0.021800033748149872
211,0.02196916937828064,0.021878153085708618
212,0.02196197584271431,0.021753059700131416
213,0.021957172080874443,0.02174101397395134
214,0.021935394033789635,0.021856721490621567
215,0.02192329801619053,0.02191385254263878
216,0.021947091445326805,0.021752798929810524
217,0.021938052028417587,0.02176600508391857
218,0.021958792582154274,0.021783951669931412
219,0.021914999932050705,0.021718420088291168
220,0.0218911524862051,0.021753568202257156
221,0.0219393502920866,0.021843211725354195
222,0.021919691935181618,0.021976765245199203
223,0.02192014269530773,0.021782618016004562
224,0.021896369755268097,0.021664442494511604
225,0.0218813419342041,0.021734489127993584
226,0.021905329078435898,0.021708792075514793
227,0.021882351487874985,0.021817654371261597
228,0.021933311596512794,0.021799925714731216
229,0.021886855363845825,0.02170458622276783
230,0.021883636713027954,0.02178203873336315
231,0.021911537274718285,0.021794667467474937
232,0.021904530003666878,0.021673845127224922
233,0.02191089279949665,0.021691475063562393
234,0.021873658522963524,0.021705875173211098
235,0.021918971091508865,0.021740345284342766
236,0.021862061694264412,0.02171957492828369
237,0.021857863292098045,0.021810783073306084
238,0.021869704127311707,0.02171659655869007
239,0.021868344396352768,0.021648988127708435
240,0.02184949442744255,0.02170691080391407
241,0.021855035796761513,0.021752579137682915
242,0.021849025040864944,0.021553415805101395
243,0.02184656448662281,0.021811392158269882
244,0.0218456219881773,0.021767178550362587
245,0.021848630160093307,0.021714575588703156
246,0.02186748944222927,0.021688971668481827
247,0.021874066442251205,0.021682508289813995
248,0.021852876991033554,0.02163545787334442
249,0.021870343014597893,0.021977100521326065
250,0.0218388382345438,0.021781383082270622
251,0.02184784598648548,0.02172703668475151
252,0.021828239783644676,0.021652746945619583
253,0.021863652393221855,0.021753832697868347
254,0.02186618559062481,0.02182464487850666
255,0.021838631480932236,0.02169007807970047
256,0.021827299147844315,0.02174045331776142
257,0.02182237058877945,0.02165425941348076
258,0.021808970719575882,0.021724868565797806
259,0.021832451224327087,0.02163424715399742
260,0.02181684412062168,0.02165020816028118
261,0.021831681951880455,0.021663745865225792
262,0.021775031462311745,0.02163081057369709
263,0.021825971081852913,0.021716337651014328
264,0.021841395646333694,0.02169494703412056
265,0.02180938608944416,0.02164301462471485
266,0.021793462336063385,0.021625984460115433
267,0.021828623488545418,0.021672571077942848
268,0.021836988627910614,0.02175566554069519
269,0.02180682122707367,0.021754823625087738
270,0.02182125672698021,0.02172405831515789
271,0.021805299445986748,0.02174386754631996
272,0.02181784063577652,0.02167978323996067
273,0.02181680127978325,0.021585244685411453
274,0.02182910405099392,0.021679429337382317
275,0.021814657375216484,0.02163296937942505
276,0.021781211718916893,0.02177334390580654
277,0.021818695589900017,0.021796388551592827
278,0.021793115884065628,0.021656597033143044
279,0.02179112657904625,0.021641012281179428
280,0.021781140938401222,0.02162519469857216
281,0.02180945873260498,0.021607905626296997
282,0.021786192432045937,0.021577471867203712
283,0.021785037592053413,0.021710915490984917
284,0.021793406456708908,0.021819615736603737
285,0.021787073463201523,0.021603120490908623
286,0.021799633279442787,0.021621862426400185
287,0.021805252879858017,0.021820304915308952
288,0.021755818277597427,0.021667610853910446
289,0.021775662899017334,0.02169373631477356
290,0.021769285202026367,0.021686265245079994
291,0.02175113931298256,0.021734289824962616
292,0.021757906302809715,0.021764451637864113
