epoch,loss,val_loss
138,0.0001222527789650485,0.00012860610149800777
139,0.00012218208576086909,0.00013019234756939113
140,0.00012288388097658753,0.0001265880564460531
141,0.00012226460967212915,0.00013369039515964687
142,0.00012206319661345333,0.00012593681458383799
143,0.00012198292097309604,0.00012642455112654716
144,0.00012184777006041259,0.00012553547276183963
145,0.00012184398656245321,0.00012869981583207846
146,0.00012148656242061406,0.0001323247270192951
147,0.00012150758266216144,0.0001258623378816992
148,0.00012174234143458307,0.00012667856935877353
149,0.00012137735029682517,0.0001271567161893472
