epoch, loss, val_loss
496.000000,0.002381,0.104335
497.000000,0.002381,0.104248
498.000000,0.002379,0.104209
499.000000,0.002383,0.103429
500.000000,0.002378,0.102805
501.000000,0.002371,0.103334
502.000000,0.002399,0.103244
503.000000,0.002403,0.104134
504.000000,0.002396,0.103507
505.000000,0.002396,0.104803
506.000000,0.002410,0.104513
507.000000,0.002435,0.104807
508.000000,0.002454,0.103272
509.000000,0.002459,0.104205
510.000000,0.002463,0.104962
511.000000,0.002451,0.102655
512.000000,0.002456,0.103445
513.000000,0.002462,0.104269
514.000000,0.002472,0.104419
515.000000,0.002485,0.104005
516.000000,0.002485,0.104406
517.000000,0.002456,0.105566
518.000000,0.002479,0.106211
519.000000,0.002480,0.103036
520.000000,0.002480,0.103240
521.000000,0.002486,0.105050
522.000000,0.002502,0.103805
523.000000,0.002499,0.103813
524.000000,0.002515,0.104762
525.000000,0.002516,0.104894
526.000000,0.002541,0.104967
527.000000,0.002553,0.104727
528.000000,0.002546,0.104882
529.000000,0.002506,0.103928
530.000000,0.002523,0.105183
531.000000,0.002559,0.105403
532.000000,0.002555,0.105964
533.000000,0.002562,0.105429
534.000000,0.002570,0.104055
535.000000,0.002554,0.106144
536.000000,0.002543,0.106131
537.000000,0.002567,0.104392
538.000000,0.002578,0.106630
539.000000,0.002532,0.105751
540.000000,0.002569,0.105286
541.000000,0.002596,0.107184
542.000000,0.002575,0.103688
543.000000,0.002596,0.104571
544.000000,0.002611,0.104447
545.000000,0.002627,0.105179
546.000000,0.002641,0.105590
547.000000,0.002627,0.105052
548.000000,0.002646,0.105104
549.000000,0.002619,0.104029
550.000000,0.002668,0.103779
551.000000,0.002657,0.104743
552.000000,0.002662,0.106103
553.000000,0.002669,0.104766
554.000000,0.002678,0.106632
555.000000,0.002683,0.104915
556.000000,0.002685,0.105791
557.000000,0.002679,0.105982
558.000000,0.002650,0.106634
559.000000,0.002671,0.106877
560.000000,0.002697,0.107521
561.000000,0.002708,0.103836
562.000000,0.002715,0.106309
563.000000,0.002715,0.106558
564.000000,0.002714,0.106208
565.000000,0.002712,0.105761
566.000000,0.002693,0.106592
567.000000,0.002733,0.107202
568.000000,0.002745,0.105761
569.000000,0.002760,0.106285
570.000000,0.002778,0.106844
571.000000,0.002732,0.108981
572.000000,0.002736,0.107294
573.000000,0.002743,0.107798
574.000000,0.002771,0.105244
575.000000,0.002775,0.105537
576.000000,0.002784,0.106038
577.000000,0.002792,0.104969
578.000000,0.002791,0.108499
579.000000,0.002781,0.106937
580.000000,0.002809,0.106772
581.000000,0.002837,0.105295
582.000000,0.002826,0.105675
583.000000,0.002824,0.107981
584.000000,0.002858,0.107219
585.000000,0.002823,0.105807
586.000000,0.002837,0.107042
587.000000,0.002862,0.106177
588.000000,0.002846,0.107573
589.000000,0.002843,0.106092
590.000000,0.002867,0.106717
591.000000,0.002881,0.106178
592.000000,0.002868,0.108297
593.000000,0.002877,0.105269
594.000000,0.002869,0.107222
595.000000,0.002877,0.109166
596.000000,0.002902,0.107611
597.000000,0.002906,0.107239
598.000000,0.002917,0.106646
599.000000,0.002894,0.107665
600.000000,0.002933,0.106440
601.000000,0.002928,0.108532
602.000000,0.002930,0.107642
603.000000,0.002930,0.108725
604.000000,0.002950,0.107406
605.000000,0.002963,0.107820
606.000000,0.002966,0.108067
607.000000,0.002959,0.107001
608.000000,0.002953,0.106627
609.000000,0.002927,0.107813
610.000000,0.002971,0.107433
611.000000,0.003005,0.104509
612.000000,0.002996,0.107809
613.000000,0.003009,0.108141
614.000000,0.002987,0.109077
615.000000,0.002998,0.107746
616.000000,0.003005,0.107589
617.000000,0.003026,0.108637
618.000000,0.003033,0.108508
619.000000,0.003013,0.109899
620.000000,0.003053,0.107521
621.000000,0.003057,0.107878
622.000000,0.003045,0.108377
623.000000,0.003071,0.106159
624.000000,0.003087,0.106857
625.000000,0.003109,0.107274
626.000000,0.003083,0.107476
627.000000,0.003092,0.106216
628.000000,0.003090,0.108218
629.000000,0.003080,0.108071
630.000000,0.003088,0.109260
631.000000,0.003066,0.108327
632.000000,0.003086,0.105848
633.000000,0.003081,0.108349
634.000000,0.003123,0.109059
635.000000,0.003140,0.108869
636.000000,0.003171,0.108106
637.000000,0.003167,0.109504
638.000000,0.003158,0.107941
639.000000,0.003143,0.107928
640.000000,0.003148,0.108411
641.000000,0.003174,0.108443
642.000000,0.003190,0.108839
643.000000,0.003213,0.106820
644.000000,0.003183,0.106909
645.000000,0.003194,0.106904
646.000000,0.003223,0.106820
647.000000,0.003217,0.107874
648.000000,0.003240,0.107715
649.000000,0.003238,0.106227
650.000000,0.003236,0.109317
651.000000,0.003252,0.108218
652.000000,0.003262,0.106885
653.000000,0.003257,0.106250
654.000000,0.003263,0.107882
655.000000,0.003259,0.106389
656.000000,0.003264,0.106093
657.000000,0.003258,0.107765
658.000000,0.003285,0.107462
659.000000,0.003275,0.106882
660.000000,0.003277,0.106328
661.000000,0.003283,0.106983
662.000000,0.003289,0.106707
663.000000,0.003301,0.107268
664.000000,0.003311,0.107468
665.000000,0.003327,0.106951
666.000000,0.003325,0.107462
667.000000,0.003359,0.107356
668.000000,0.003352,0.107713
669.000000,0.003361,0.107369
670.000000,0.003345,0.105945
671.000000,0.003357,0.106859
672.000000,0.003343,0.107926
673.000000,0.003364,0.107070
674.000000,0.003354,0.106476
675.000000,0.003345,0.107392
676.000000,0.003364,0.107446
677.000000,0.003353,0.107893
678.000000,0.003382,0.109101
679.000000,0.003414,0.107729
680.000000,0.003427,0.106289
681.000000,0.003437,0.106296
682.000000,0.003430,0.107535
683.000000,0.003435,0.106780
684.000000,0.003463,0.107921
685.000000,0.003435,0.105843
686.000000,0.003444,0.108860
687.000000,0.003440,0.105785
688.000000,0.003454,0.106964
689.000000,0.003470,0.107559
690.000000,0.003461,0.106031
691.000000,0.003472,0.105812
692.000000,0.003468,0.105914
693.000000,0.003449,0.107605
694.000000,0.003451,0.105781
695.000000,0.003490,0.107478
696.000000,0.003518,0.106371
697.000000,0.003524,0.107418
698.000000,0.003515,0.107813
699.000000,0.003531,0.105968
700.000000,0.003525,0.106760
701.000000,0.003558,0.106652
702.000000,0.003537,0.106853
703.000000,0.003553,0.106941
704.000000,0.003544,0.107129
705.000000,0.003549,0.105554
706.000000,0.003560,0.106260
707.000000,0.003564,0.106175
708.000000,0.003564,0.106001
709.000000,0.003598,0.105886
710.000000,0.003595,0.107277
711.000000,0.003561,0.104169
712.000000,0.003590,0.104243
713.000000,0.003594,0.106496
714.000000,0.003636,0.105608
715.000000,0.003636,0.104186
716.000000,0.003652,0.104977
717.000000,0.003638,0.106107
718.000000,0.003648,0.104458
719.000000,0.003649,0.104704
720.000000,0.003642,0.105643
721.000000,0.003646,0.105642
722.000000,0.003650,0.103999
723.000000,0.003647,0.104386
724.000000,0.003677,0.105682
725.000000,0.003675,0.104992
726.000000,0.003675,0.106273
727.000000,0.003689,0.104453
728.000000,0.003724,0.101929
729.000000,0.003717,0.106064
730.000000,0.003693,0.104109
731.000000,0.003721,0.106511
732.000000,0.003732,0.106016
733.000000,0.003728,0.105364
734.000000,0.003732,0.104175
735.000000,0.003752,0.104165
736.000000,0.003746,0.104503
737.000000,0.003756,0.105081
738.000000,0.003777,0.105800
739.000000,0.003765,0.105362
740.000000,0.003792,0.105578
741.000000,0.003816,0.104600
742.000000,0.003814,0.104127
743.000000,0.003826,0.104392
744.000000,0.003793,0.105807
745.000000,0.003784,0.104773
746.000000,0.003814,0.104563
747.000000,0.003818,0.103512
748.000000,0.003833,0.104608
749.000000,0.003846,0.104254
750.000000,0.003828,0.104311
751.000000,0.003855,0.102771
752.000000,0.003857,0.103393
753.000000,0.003886,0.103827
754.000000,0.003892,0.104692
755.000000,0.003912,0.102629
756.000000,0.003907,0.103990
757.000000,0.003925,0.103600
758.000000,0.003903,0.104217
759.000000,0.003887,0.103092
760.000000,0.003885,0.103848
761.000000,0.003924,0.104276
762.000000,0.003889,0.103666
763.000000,0.003903,0.103201
764.000000,0.003915,0.102798
765.000000,0.003946,0.102413
766.000000,0.003927,0.104444
767.000000,0.003967,0.103996
768.000000,0.003978,0.104628
769.000000,0.003959,0.103397
770.000000,0.003968,0.104075
771.000000,0.003962,0.102701
772.000000,0.003959,0.102323
773.000000,0.003989,0.103616
774.000000,0.003969,0.103482
775.000000,0.003982,0.102237
776.000000,0.003974,0.103329
777.000000,0.004002,0.103094
778.000000,0.004007,0.102112
779.000000,0.004037,0.101364
780.000000,0.004017,0.102748
781.000000,0.004032,0.102632
782.000000,0.004047,0.102969
783.000000,0.004034,0.102235
784.000000,0.004041,0.102010
785.000000,0.004057,0.102925
786.000000,0.004066,0.102965
787.000000,0.004063,0.103006
788.000000,0.004098,0.102133
789.000000,0.004098,0.102213
790.000000,0.004086,0.101618
791.000000,0.004097,0.102241
792.000000,0.004111,0.103082
793.000000,0.004112,0.101805
794.000000,0.004100,0.102127
795.000000,0.004106,0.103404
796.000000,0.004088,0.102708
797.000000,0.004134,0.101833
798.000000,0.004172,0.102027
799.000000,0.004174,0.100423
800.000000,0.004169,0.101413
801.000000,0.004175,0.101748
802.000000,0.004176,0.101307
803.000000,0.004171,0.102179
804.000000,0.004179,0.100217
805.000000,0.004203,0.101582
806.000000,0.004209,0.099873
807.000000,0.004223,0.102402
808.000000,0.004242,0.100792
809.000000,0.004232,0.100331
810.000000,0.004236,0.100849
811.000000,0.004203,0.100612
812.000000,0.004206,0.100564
813.000000,0.004224,0.101233
814.000000,0.004237,0.099454
815.000000,0.004276,0.099951
816.000000,0.004295,0.100120
817.000000,0.004268,0.101134
818.000000,0.004275,0.100079
819.000000,0.004276,0.100211
820.000000,0.004269,0.098793
821.000000,0.004292,0.099730
822.000000,0.004280,0.099206
823.000000,0.004287,0.100102
824.000000,0.004288,0.100516
825.000000,0.004278,0.099935
826.000000,0.004278,0.099404
827.000000,0.004305,0.100501
828.000000,0.004334,0.099812
829.000000,0.004344,0.099137
830.000000,0.004336,0.098822
831.000000,0.004317,0.100118
832.000000,0.004313,0.099619
833.000000,0.004347,0.099829
834.000000,0.004380,0.098825
835.000000,0.004396,0.098635
836.000000,0.004384,0.099435
837.000000,0.004382,0.098751
838.000000,0.004379,0.099072
839.000000,0.004362,0.098198
840.000000,0.004367,0.099563
841.000000,0.004379,0.098761
842.000000,0.004391,0.100398
843.000000,0.004399,0.099153
844.000000,0.004420,0.098963
845.000000,0.004413,0.098737
846.000000,0.004422,0.097800
847.000000,0.004438,0.097405
848.000000,0.004428,0.097620
849.000000,0.004450,0.096926
850.000000,0.004449,0.098284
851.000000,0.004478,0.096920
852.000000,0.004460,0.096824
853.000000,0.004452,0.096634
854.000000,0.004481,0.096680
855.000000,0.004479,0.095835
856.000000,0.004490,0.097441
857.000000,0.004499,0.097369
858.000000,0.004522,0.096413
859.000000,0.004534,0.097112
860.000000,0.004531,0.097517
861.000000,0.004547,0.096788
862.000000,0.004538,0.097305
863.000000,0.004523,0.097726
864.000000,0.004523,0.097235
865.000000,0.004531,0.098172
866.000000,0.004558,0.095834
867.000000,0.004573,0.096560
868.000000,0.004559,0.096341
869.000000,0.004576,0.096856
870.000000,0.004565,0.097262
871.000000,0.004597,0.096622
872.000000,0.004607,0.096464
873.000000,0.004616,0.095913
874.000000,0.004604,0.096592
875.000000,0.004618,0.095060
876.000000,0.004663,0.094987
877.000000,0.004637,0.095135
878.000000,0.004631,0.095491
879.000000,0.004656,0.096727
880.000000,0.004652,0.095400
881.000000,0.004654,0.094809
882.000000,0.004643,0.096043
883.000000,0.004639,0.094673
884.000000,0.004667,0.094934
885.000000,0.004668,0.096758
886.000000,0.004703,0.096289
887.000000,0.004682,0.095434
888.000000,0.004721,0.095528
889.000000,0.004703,0.094557
890.000000,0.004703,0.095692
891.000000,0.004705,0.095017
892.000000,0.004714,0.092913
893.000000,0.004702,0.094960
894.000000,0.004726,0.094773
895.000000,0.004747,0.094510
896.000000,0.004739,0.093626
897.000000,0.004756,0.093833
898.000000,0.004759,0.094199
899.000000,0.004749,0.093759
900.000000,0.004745,0.094261
901.000000,0.004772,0.093103
902.000000,0.004781,0.094174
903.000000,0.004797,0.094041
904.000000,0.004803,0.093116
905.000000,0.004803,0.094334
906.000000,0.004802,0.093688
907.000000,0.004797,0.092921
908.000000,0.004809,0.093539
909.000000,0.004830,0.094257
910.000000,0.004831,0.094026
911.000000,0.004841,0.093680
912.000000,0.004856,0.092875
913.000000,0.004852,0.093175
914.000000,0.004856,0.091662
915.000000,0.004879,0.091501
916.000000,0.004891,0.092352
917.000000,0.004888,0.091908
918.000000,0.004888,0.092188
919.000000,0.004880,0.091850
920.000000,0.004883,0.092600
921.000000,0.004892,0.092385
922.000000,0.004885,0.092084
923.000000,0.004871,0.091129
924.000000,0.004895,0.091207
925.000000,0.004909,0.093047
926.000000,0.004942,0.091507
927.000000,0.004929,0.092222
928.000000,0.004944,0.092966
929.000000,0.004956,0.091222
930.000000,0.004973,0.092264
