epoch, loss, val_loss, epsilon 
69, 0.00022771090152673423, 0.00016212147602345794, 0.9519519519519519 
70, 0.00022595022164750844, 0.00016235171642620116, 0.950950950950951 
71, 0.00022842457110527903, 0.0001571095926919952, 0.94994994994995 
72, 0.00022562601952813566, 0.00016093469457700849, 0.948948948948949 
73, 0.00022747053299099207, 0.00015704809629824013, 0.9479479479479479 
74, 0.00022815479314886034, 0.00015633310249540955, 0.9469469469469469 
75, 0.00022560526849702, 0.00015784348943270743, 0.9459459459459459 
76, 0.00022857103613205254, 0.00015446252655237913, 0.944944944944945 
77, 0.00022728237672708929, 0.00015656842151656747, 0.943943943943944 
78, 0.00022501680359710008, 0.00015541305765509605, 0.9429429429429429 
79, 0.00023143614816945046, 0.00015484969480894506, 0.9419419419419419 
80, 0.00023143018188420683, 0.0001556491042720154, 0.9409409409409409 
81, 0.00023063761182129383, 0.00015226636605802923, 0.93993993993994 
82, 0.00023629810311831534, 0.0001537390344310552, 0.938938938938939 
83, 0.00023478161892853677, 0.0001539680961286649, 0.9379379379379379 
84, 0.0002363014209549874, 0.0001547183346701786, 0.9369369369369369 
85, 0.0002330690185772255, 0.00015250087017193437, 0.9359359359359359 
86, 0.0002319753257324919, 0.00015131692634895444, 0.934934934934935 
87, 0.00023206831247080117, 0.0001514934265287593, 0.933933933933934 
88, 0.00023224572942126542, 0.00015263160457834601, 0.9329329329329329 
89, 0.00023680350568611175, 0.00014900900714565068, 0.9319319319319319 
90, 0.00023921567481011152, 0.00015070066729094833, 0.9309309309309309 
91, 0.000238005566643551, 0.00015044232713989913, 0.92992992992993 
92, 0.00024194609432015568, 0.0001503345847595483, 0.928928928928929 
93, 0.0002420258679194376, 0.00015341717517003417, 0.9279279279279279 
94, 0.00024296132323797792, 0.0001510739530203864, 0.9269269269269269 
95, 0.00024093477986752987, 0.00015007190813776106, 0.9259259259259259 
96, 0.00024463015142828226, 0.00014838053903076798, 0.924924924924925 
97, 0.0002437048387946561, 0.00014989868213888258, 0.9239239239239239 
98, 0.0002477033413015306, 0.0001496507175033912, 0.9229229229229229 
99, 0.00024591031251475215, 0.0001470639108447358, 0.9219219219219219 
100, 0.00024557369761168957, 0.0001514753239462152, 0.9209209209209209 
101, 0.00024687437689863145, 0.0001479539496358484, 0.91991991991992 
102, 0.00025013776030391455, 0.00015166164666879922, 0.9189189189189189 
103, 0.0002511792699806392, 0.0001529032742837444, 0.9179179179179179 
104, 0.0002556322724558413, 0.00014897504297550768, 0.9169169169169169 
105, 0.00025747055769898, 0.0001490775466663763, 0.9159159159159159 
106, 0.0002583499881438911, 0.00014769336848985404, 0.914914914914915 
107, 0.0002583699533715844, 0.0001467435504309833, 0.9139139139139139 
108, 0.0002607680216897279, 0.0001462608779547736, 0.9129129129129129 
109, 0.0002585309848655015, 0.0001459433842683211, 0.9119119119119119 
110, 0.00025826014461927116, 0.00014939715038053691, 0.9109109109109109 
111, 0.00026059526135213673, 0.0001487158879172057, 0.9099099099099099 
112, 0.0002604284090921283, 0.00014705905050504953, 0.9089089089089089 
113, 0.0002591809316072613, 0.00014848573482595384, 0.9079079079079079 
114, 0.0002651914255693555, 0.00014818928320892155, 0.9069069069069069 
115, 0.00027236732421442866, 0.00014836354239378124, 0.9059059059059059 
116, 0.00027313295868225396, 0.00015101984899956733, 0.9049049049049049 
117, 0.0002669570385478437, 0.00014648173237219453, 0.9039039039039038 
118, 0.00027072010561823845, 0.00015028311463538557, 0.9029029029029029 
119, 0.00027343229157850146, 0.0001480064820498228, 0.9019019019019019 
120, 0.0002809211437124759, 0.00014757804456166923, 0.9009009009009009 
121, 0.00028914707945659757, 0.000149047642480582, 0.8998998998998999 
122, 0.00028198183281347156, 0.00014873711916152388, 0.8988988988988988 
123, 0.0002823105896823108, 0.00014630096848122776, 0.8978978978978979 
124, 0.00028075819136574864, 0.00014674742124043405, 0.8968968968968969 
125, 0.00028518089675344527, 0.0001484487729612738, 0.8958958958958959 
126, 0.0002785755496006459, 0.00015360672841779888, 0.8948948948948949 
127, 0.00028699918766506016, 0.00014868010475765914, 0.8938938938938938 
128, 0.00029624966555275023, 0.0001516870834166184, 0.8928928928928929 
129, 0.00029381667263805866, 0.00014808843843638897, 0.8918918918918919 
130, 0.00030168163357302547, 0.00015308639558497816, 0.8908908908908909 
131, 0.0002962962898891419, 0.00014793226728215814, 0.8898898898898899 
132, 0.0002916404337156564, 0.0001464156957808882, 0.8888888888888888 
133, 0.0002939824771601707, 0.0001498863275628537, 0.8878878878878879 
134, 0.00028929964173585176, 0.00014848688442725688, 0.8868868868868869 
135, 0.0003041194286197424, 0.00015579137834720314, 0.8858858858858859 
136, 0.00030607235385105014, 0.00014893710613250732, 0.8848848848848849 
137, 0.0002968023472931236, 0.00014851907326374203, 0.8838838838838838 
138, 0.0002960868296213448, 0.00014948632451705635, 0.8828828828828829 
139, 0.00030065421015024185, 0.00014830310828983784, 0.8818818818818819 
140, 0.00030520622385665774, 0.00014968111645430326, 0.8808808808808809 
141, 0.0003093983978033066, 0.00015074698603712022, 0.8798798798798799 
142, 0.0003025281766895205, 0.00015118879673536867, 0.8788788788788788 
143, 0.00031306545133702457, 0.00015354638162534684, 0.8778778778778779 
144, 0.0003154121804982424, 0.00015077003627084196, 0.8768768768768769 
145, 0.0003246273845434189, 0.00015233671001624316, 0.8758758758758759 
146, 0.00032580565311945975, 0.00015083006292115897, 0.8748748748748749 
147, 0.00031584876705892384, 0.0001531525340396911, 0.8738738738738738 
148, 0.0003254898183513433, 0.00015040437574498355, 0.8728728728728729 
149, 0.00032487709540873766, 0.00015089749649632722, 0.8718718718718719 
150, 0.0003202529333066195, 0.0001516676420578733, 0.8708708708708709 
151, 0.0003192275180481374, 0.00015319330850616097, 0.8698698698698699 
152, 0.00032600288977846503, 0.00015175390581134707, 0.8688688688688688 
153, 0.0003266160492785275, 0.00015288878057617694, 0.8678678678678678 
154, 0.0003301551623735577, 0.00015563388296868652, 0.8668668668668669 
155, 0.0003312820044811815, 0.00015387772873509675, 0.8658658658658659 
156, 0.0003332326887175441, 0.00015176943270489573, 0.8648648648648649 
157, 0.00032384874066337943, 0.00015595863806083798, 0.8638638638638638 
158, 0.0003239781653974205, 0.0001537429343443364, 0.8628628628628628 
159, 0.00033417734084650874, 0.00015725195407867432, 0.8618618618618619 
160, 0.00033979365252889693, 0.0001617199304746464, 0.8608608608608609 
161, 0.0003421845322009176, 0.00015518954023718834, 0.8598598598598599 
162, 0.00034428483922965825, 0.00015616443124599755, 0.8588588588588588 
163, 0.0003463305183686316, 0.00015467795310541987, 0.8578578578578578 
164, 0.00034279312239959836, 0.00015533235273323953, 0.8568568568568569 
165, 0.00035240183933638036, 0.0001602277043275535, 0.8558558558558559 
166, 0.00036370131419971585, 0.00015498323773499578, 0.8548548548548549 
167, 0.00035973379272036254, 0.00015767215518280864, 0.8538538538538538 
168, 0.00035604805452749133, 0.0001568214502185583, 0.8528528528528528 
169, 0.00035781378392130136, 0.00015863485168665648, 0.8518518518518519 
170, 0.0003648606070782989, 0.00015844935842324048, 0.8508508508508509 
171, 0.00035295894485898316, 0.00015763081319164485, 0.8498498498498499 
172, 0.00036532877129502594, 0.00016148484428413212, 0.8488488488488488 
173, 0.00037117363535799086, 0.00015819485997781157, 0.8478478478478478 
174, 0.00037019592127762735, 0.00015833783254493028, 0.8468468468468469 
175, 0.0003657169872894883, 0.0001601251569809392, 0.8458458458458459 
176, 0.00036817006184719503, 0.00016153175965882838, 0.8448448448448449 
177, 0.0003769038594327867, 0.00015834606892894953, 0.8438438438438438 
178, 0.0003770712064579129, 0.00016135182522702962, 0.8428428428428428 
179, 0.0003751644107978791, 0.000161531672347337, 0.8418418418418419 
180, 0.00038156614755280316, 0.0001624283177079633, 0.8408408408408409 
181, 0.0003926955396309495, 0.0001610686886124313, 0.8398398398398399 
182, 0.0003733815101440996, 0.00016500754281878471, 0.8388388388388388 
183, 0.00037799112033098936, 0.00016372185200452805, 0.8378378378378378 
184, 0.00039035038207657635, 0.00016516909818165004, 0.8368368368368369 
185, 0.000385373568860814, 0.00016312785737682134, 0.8358358358358359 
186, 0.000408734631491825, 0.00016496314492542297, 0.8348348348348349 
187, 0.0003974909195676446, 0.00016904562653508037, 0.8338338338338338 
188, 0.000387459818739444, 0.0001634477375773713, 0.8328328328328328 
189, 0.0003906144993379712, 0.00016525188402738422, 0.8318318318318318 
190, 0.00039729897980578244, 0.00016984793182928115, 0.8308308308308309 
191, 0.00039339199429377913, 0.00016592731117270887, 0.8298298298298299 
192, 0.00040227678255178034, 0.00016760565631557256, 0.8288288288288288 
193, 0.00040371681097894907, 0.00016799279546830803, 0.8278278278278278 
194, 0.00039898991235531867, 0.00016640243120491505, 0.8268268268268268 
195, 0.00040773392538540065, 0.00016600913659203798, 0.8258258258258259 
196, 0.00041133881313726306, 0.00016584235709160566, 0.8248248248248249 
197, 0.00040204962715506554, 0.000176501227542758, 0.8238238238238238 
198, 0.0004040751955471933, 0.00016682286513969302, 0.8228228228228228 
199, 0.0004048121045343578, 0.00017128764011431485, 0.8218218218218218 
200, 0.0004072181764058769, 0.00016727001639083028, 0.8208208208208209 
201, 0.0004137674404773861, 0.0001669831690378487, 0.8198198198198199 
202, 0.00041084439726546407, 0.00017089629545807838, 0.8188188188188188 
203, 0.000418266310589388, 0.00016957208572421223, 0.8178178178178178 
204, 0.0004185265861451626, 0.0001683338196016848, 0.8168168168168168 
205, 0.00042633007979020476, 0.00017176955589093268, 0.8158158158158157 
206, 0.00043045944767072797, 0.00017137361282948405, 0.8148148148148149 
207, 0.0004347469948697835, 0.0001726565242279321, 0.8138138138138138 
208, 0.00042372869211249053, 0.00017234281403943896, 0.8128128128128128 
209, 0.0004392081464175135, 0.00017197386478073895, 0.8118118118118118 
210, 0.00044811543193645775, 0.0001726205082377419, 0.8108108108108107 
211, 0.0004478019545786083, 0.00017360105994157493, 0.8098098098098099 
212, 0.00044892882579006255, 0.000173803317011334, 0.8088088088088088 
213, 0.0004453596193343401, 0.00017356438911519945, 0.8078078078078078 
214, 0.0004500261857174337, 0.00017496442887932062, 0.8068068068068068 
215, 0.00046250407467596233, 0.00017942002159543335, 0.8058058058058057 
216, 0.00045207104994915426, 0.0001765899796737358, 0.8048048048048049 
217, 0.00044910915312357247, 0.00018533755792304873, 0.8038038038038038 
218, 0.00046034876140765846, 0.0001822892518248409, 0.8028028028028028 
219, 0.00046038738219067454, 0.00017841982480604202, 0.8018018018018018 
220, 0.00046252593165263534, 0.0001757229765644297, 0.8008008008008007 
221, 0.00045951755600981414, 0.00017634105461183935, 0.7997997997997998 
222, 0.0004543268005363643, 0.00017501173715572804, 0.7987987987987988 
223, 0.00046445109182968736, 0.00017817605112213641, 0.7977977977977978 
224, 0.0004649069451261312, 0.00018027455371338874, 0.7967967967967968 
225, 0.00045882537961006165, 0.0001776732096914202, 0.7957957957957957 
226, 0.00046084230416454375, 0.00018595180881675333, 0.7947947947947948 
227, 0.00047063210513442755, 0.00018361250113230199, 0.7937937937937938 
228, 0.00048108582268469036, 0.00018035566608887166, 0.7927927927927928 
229, 0.0004937945632264018, 0.00018390314653515816, 0.7917917917917918 
230, 0.0004995615454390645, 0.0001893571752589196, 0.7907907907907907 
231, 0.0005044286954216659, 0.00018564503989182413, 0.7897897897897898 
232, 0.0004981263191439211, 0.00018263509264215827, 0.7887887887887888 
233, 0.0004926174879074097, 0.00018428194744046777, 0.7877877877877878 
234, 0.0004971384187228978, 0.00018181215273216367, 0.7867867867867868 
235, 0.0004987522843293846, 0.00018500750593375415, 0.7857857857857857 
236, 0.0004975439514964819, 0.00018796398944687098, 0.7847847847847848 
237, 0.0004994633491151035, 0.000184788994374685, 0.7837837837837838 
238, 0.0005015652859583497, 0.0001881280040834099, 0.7827827827827828 
239, 0.000515154330059886, 0.00018701270164456218, 0.7817817817817818 
240, 0.0005065051955170929, 0.00018687418196350336, 0.7807807807807807 
241, 0.0004966614069417119, 0.00018675094179343432, 0.7797797797797797 
242, 0.0005098006804473698, 0.00018875332898460329, 0.7787787787787788 
243, 0.0005033702473156154, 0.00019020933541469276, 0.7777777777777778 
244, 0.0005188114591874182, 0.0001885742967715487, 0.7767767767767768 
245, 0.0005159180727787316, 0.00019178625370841473, 0.7757757757757757 
246, 0.0005259241443127394, 0.00018990701937582344, 0.7747747747747747 
247, 0.0005235883290879428, 0.00020393924205563962, 0.7737737737737738 
248, 0.0005264507490210235, 0.0001903343218145892, 0.7727727727727728 
249, 0.0005280742770992219, 0.00019390948000364006, 0.7717717717717718 
250, 0.0005254440475255251, 0.00019660548423416913, 0.7707707707707707 
251, 0.0005283040227368474, 0.00019218670786358416, 0.7697697697697697 
252, 0.0005398478242568672, 0.00019284276640973985, 0.7687687687687688 
253, 0.000534217047970742, 0.00019664413412101567, 0.7677677677677678 
254, 0.0005383671959862113, 0.00019358874124009162, 0.7667667667667668 
255, 0.0005431499448604882, 0.00019617627549450845, 0.7657657657657657 
256, 0.0005482375854626298, 0.0001939084759214893, 0.7647647647647647 
257, 0.0005445928545668721, 0.00019309032359160483, 0.7637637637637638 
258, 0.0005450648022815585, 0.0001942525414051488, 0.7627627627627628 
259, 0.0005407955613918602, 0.00019144300313200802, 0.7617617617617618 
260, 0.0005445093265734613, 0.00019344613247085363, 0.7607607607607607 
261, 0.0005409435252659023, 0.00019756352412514389, 0.7597597597597597 
262, 0.0005584945320151746, 0.00019448799139354378, 0.7587587587587588 
263, 0.0005438060616143048, 0.00019502056238707155, 0.7577577577577578 
264, 0.0005453442572616041, 0.00019715148664545268, 0.7567567567567568 
265, 0.0005380948423407972, 0.0001944341929629445, 0.7557557557557557 
266, 0.0005516660748980939, 0.0001930343423737213, 0.7547547547547547 
267, 0.000547735660802573, 0.00019347025954630226, 0.7537537537537538 
268, 0.0005446085124276578, 0.0001923001545947045, 0.7527527527527528 
269, 0.0005533031653612852, 0.00019895895093213767, 0.7517517517517518 
270, 0.000551703735254705, 0.00019325432367622852, 0.7507507507507507 
271, 0.0005475416546687484, 0.00019464665092527866, 0.7497497497497497 
272, 0.0005590948276221752, 0.00019471471023280174, 0.7487487487487487 
273, 0.0005612673703581095, 0.00019521969079505652, 0.7477477477477478 
274, 0.00055823934962973, 0.0001972912868950516, 0.7467467467467468 
275, 0.0005604259204119444, 0.00020498108642641455, 0.7457457457457457 
276, 0.0005681905895471573, 0.00019585435802582651, 0.7447447447447447 
277, 0.0005691964761354029, 0.00019778123532887548, 0.7437437437437437 
278, 0.0005725238588638604, 0.00019631054601632059, 0.7427427427427428 
279, 0.0005746312672272325, 0.00019544432871043682, 0.7417417417417418 
280, 0.0005690329126082361, 0.00019720102136489004, 0.7407407407407407 
281, 0.000576544611249119, 0.00020187774498481303, 0.7397397397397397 
282, 0.0005720652989111841, 0.00019487101235426962, 0.7387387387387387 
283, 0.0005709482356905937, 0.00020405733084771782, 0.7377377377377378 
284, 0.0005896163638681173, 0.00020032913016621023, 0.7367367367367368 
285, 0.0005923709832131863, 0.0001999579690163955, 0.7357357357357357 
286, 0.0005895186332054436, 0.00019868869276251644, 0.7347347347347347 
287, 0.000594325247220695, 0.00020122404384892434, 0.7337337337337337 
288, 0.0005895301583223045, 0.0002009576855925843, 0.7327327327327327 
289, 0.0005963080329820514, 0.0001962203241419047, 0.7317317317317318 
290, 0.0005934882792644203, 0.00019645046268124133, 0.7307307307307307 
291, 0.0005828208522871137, 0.00020390046120155603, 0.7297297297297297 
292, 0.0005888193845748901, 0.00020225337357260287, 0.7287287287287287 
293, 0.0005935965455137193, 0.00019815872656181455, 0.7277277277277276 
294, 0.0006027380586601794, 0.0002021305845119059, 0.7267267267267268 
295, 0.0006031928351148963, 0.00020015923655591905, 0.7257257257257257 
296, 0.0006011386285535991, 0.0002067659079330042, 0.7247247247247247 
297, 0.0006097679724916816, 0.000200331473024562, 0.7237237237237237 
298, 0.0006051170057617128, 0.00020014136680401862, 0.7227227227227226 
299, 0.0006080592283979058, 0.0002043828135356307, 0.7217217217217218 
300, 0.0006104896892793477, 0.00020457473874557763, 0.7207207207207207 
301, 0.000626120890956372, 0.00020566993043757975, 0.7197197197197197 
302, 0.0006231130682863295, 0.00020510365720838308, 0.7187187187187187 
303, 0.000631741073448211, 0.00020762463100254536, 0.7177177177177176 
304, 0.00063531898194924, 0.00021045262110419571, 0.7167167167167168 
305, 0.000638510100543499, 0.00020842200319748372, 0.7157157157157157 
306, 0.0006310101598501205, 0.00020577914256136864, 0.7147147147147147 
307, 0.0006357922684401274, 0.00020354389562271535, 0.7137137137137137 
308, 0.000640972750261426, 0.0002065177686745301, 0.7127127127127126 
309, 0.0006283124093897641, 0.000205837088287808, 0.7117117117117118 
310, 0.0006456609116867185, 0.0002045828296104446, 0.7107107107107107 
311, 0.0006515018176287413, 0.00020819193741772324, 0.7097097097097097 
312, 0.0006531542167067528, 0.0002111102658091113, 0.7087087087087087 
313, 0.0006537005538120866, 0.0002068162284558639, 0.7077077077077076 
314, 0.0006638356135226786, 0.00020930363098159432, 0.7067067067067068 
315, 0.0006561792106367648, 0.00020683498587459326, 0.7057057057057057 
316, 0.0006605011294595897, 0.0002124027960235253, 0.7047047047047047 
317, 0.0006735300994478166, 0.00021156320872250944, 0.7037037037037037 
318, 0.0006816585082560778, 0.00020880595548078418, 0.7027027027027026 
319, 0.0006696249474771321, 0.00020800138008780777, 0.7017017017017018 
320, 0.0006885041948407888, 0.00021485495381057262, 0.7007007007007007 
321, 0.0006808406906202435, 0.00021200586343184114, 0.6996996996996997 
322, 0.0006749348831363022, 0.00021130821551196277, 0.6986986986986987 
323, 0.0006930560921318829, 0.0002191206149291247, 0.6976976976976976 
324, 0.0006989159155637026, 0.00021561069297604263, 0.6966966966966968 
325, 0.0006876107072457671, 0.00021230113634373993, 0.6956956956956957 
326, 0.0006867998745292425, 0.0002140662254532799, 0.6946946946946947 
327, 0.0006956746219657362, 0.0002167349448427558, 0.6936936936936937 
328, 0.0006905889604240656, 0.00021350770839489996, 0.6926926926926926 
329, 0.0007005491643212736, 0.00022749256459064782, 0.6916916916916918 
330, 0.0007016661111265421, 0.00021576120343524963, 0.6906906906906907 
331, 0.0006984582869336009, 0.0002150076616089791, 0.6896896896896897 
332, 0.0006972115370444953, 0.00021765347628388554, 0.6886886886886887 
333, 0.0007013108697719872, 0.00021787863806821406, 0.6876876876876876 
334, 0.0007054602028802037, 0.00021919782739132643, 0.6866866866866868 
335, 0.0007093290914781392, 0.00022049150720704347, 0.6856856856856857 
336, 0.0007243548752740026, 0.00021955533884465694, 0.6846846846846847 
337, 0.0007244665175676346, 0.00022997870109975338, 0.6836836836836837 
338, 0.0007147252326831222, 0.00021703442325815558, 0.6826826826826826 
339, 0.0007142307003960013, 0.00021831982303410769, 0.6816816816816818 
340, 0.0007217520615085959, 0.00022084447846282274, 0.6806806806806807 
341, 0.0007221815176308155, 0.00021973415277898312, 0.6796796796796797 
342, 0.0007290207431651652, 0.00021706914412789047, 0.6786786786786787 
343, 0.000746765814255923, 0.00022500837803818285, 0.6776776776776776 
344, 0.0007487699622288346, 0.00022151306620799005, 0.6766766766766767 
345, 0.000755269022192806, 0.00022480779443867505, 0.6756756756756757 
346, 0.0007564571569673717, 0.00022414162231143564, 0.6746746746746747 
347, 0.0007531681912951171, 0.00022212867042981088, 0.6736736736736737 
348, 0.000755306682549417, 0.0002260211913380772, 0.6726726726726726 
349, 0.0007576060597784817, 0.00022309101768769324, 0.6716716716716717 
350, 0.0007578963413834572, 0.00022773603268433362, 0.6706706706706707 
351, 0.00076320517109707, 0.00023320024774875492, 0.6696696696696697 
352, 0.0007749891956336796, 0.0002265173097839579, 0.6686686686686687 
353, 0.0007755571277812123, 0.0002239560999441892, 0.6676676676676676 
354, 0.000777699111495167, 0.00022877992887515575, 0.6666666666666667 
355, 0.000767722085583955, 0.0002341723593417555, 0.6656656656656657 
356, 0.0007755038095638156, 0.0002317543694516644, 0.6646646646646647 
357, 0.0007917173206806183, 0.0002339834754820913, 0.6636636636636637 
358, 0.0007892768480814993, 0.0002338649646844715, 0.6626626626626626 
359, 0.0008035731734707952, 0.00023416195472236723, 0.6616616616616617 
360, 0.0008144776802510023, 0.00024369051971007138, 0.6606606606606606 
361, 0.0008075751829892397, 0.00023018244246486574, 0.6596596596596597 
362, 0.0008179093711078167, 0.00023281625180970877, 0.6586586586586587 
363, 0.0008141878643073142, 0.0002363312669331208, 0.6576576576576576 
364, 0.0008251062827184796, 0.0002441569813527167, 0.6566566566566567 
365, 0.0008164166938513517, 0.0002365380642004311, 0.6556556556556556 
366, 0.0008297648164443672, 0.00023059711384121329, 0.6546546546546547 
367, 0.0008410497684963048, 0.00023309206881094724, 0.6536536536536537 
368, 0.0008230686653405428, 0.00023351934214588255, 0.6526526526526526 
369, 0.0008321821223944426, 0.00024185908841900527, 0.6516516516516517 
370, 0.0008539768750779331, 0.00024409618345089257, 0.6506506506506506 
371, 0.0008392298477701843, 0.00023739815515000373, 0.6496496496496497 
372, 0.0008423479157499969, 0.00023606214381288737, 0.6486486486486487 
373, 0.0008476887596771121, 0.0002471178595442325, 0.6476476476476476 
374, 0.0008518872200511396, 0.00024269176356028765, 0.6466466466466467 
375, 0.0008690591785125434, 0.00024002997088246047, 0.6456456456456456 
376, 0.0008753681322559714, 0.0002400311641395092, 0.6446446446446447 
377, 0.0008748831460252404, 0.00024819219834171236, 0.6436436436436437 
378, 0.0008851656457409263, 0.0002476313093211502, 0.6426426426426426 
379, 0.0008830481092445552, 0.00024803896667435765, 0.6416416416416417 
380, 0.0008787947590462863, 0.0002529517514631152, 0.6406406406406406 
381, 0.0008761138305999339, 0.0002483699645381421, 0.6396396396396397 
382, 0.000905174354556948, 0.00025206946884281933, 0.6386386386386387 
383, 0.0008927016169764102, 0.00024860090343281627, 0.6376376376376376 
384, 0.0009000485297292471, 0.00024698753259144723, 0.6366366366366366 
385, 0.0009077719296328723, 0.00024930626386776567, 0.6356356356356356 
386, 0.0008997992845252156, 0.00025199458468705416, 0.6346346346346347 
387, 0.000903082313016057, 0.000267377938143909, 0.6336336336336337 
388, 0.000913825468160212, 0.0002572979428805411, 0.6326326326326326 
389, 0.000909924041479826, 0.0002497124660294503, 0.6316316316316316 
390, 0.0009220678475685418, 0.0002496281231287867, 0.6306306306306306 
391, 0.0009289355366490781, 0.0002600436855573207, 0.6296296296296297 
392, 0.0009347067680209875, 0.00025830528466030955, 0.6286286286286287 
393, 0.0009438839624635875, 0.000259298860328272, 0.6276276276276276 
394, 0.0009477155981585383, 0.00026275336858816445, 0.6266266266266266 
395, 0.0009598773904144764, 0.0002632053510751575, 0.6256256256256256 
396, 0.0009531407849863172, 0.0002588791830930859, 0.6246246246246246 
397, 0.0009544281056150794, 0.00026252795942127705, 0.6236236236236237 
398, 0.0009634114103391767, 0.0002642369654495269, 0.6226226226226226 
399, 0.000963183119893074, 0.00026595633244141936, 0.6216216216216216 
400, 0.0009771952172741294, 0.00025881887995637953, 0.6206206206206206 
401, 0.0009958657901734114, 0.0002678228775039315, 0.6196196196196196 
402, 0.0009879646822810173, 0.00027829845203086734, 0.6186186186186187 
403, 0.0009911133674904704, 0.0002607724745757878, 0.6176176176176176 
404, 0.000985676422715187, 0.0002711281704250723, 0.6166166166166166 
405, 0.0009826126042753458, 0.0002685645595192909, 0.6156156156156156 
406, 0.0009987984085455537, 0.00027193358982913196, 0.6146146146146146 
