epoch, loss, val_loss
207.000000,0.001387,0.015895
208.000000,0.001398,0.016241
209.000000,0.001399,0.015807
210.000000,0.001408,0.015874
211.000000,0.001396,0.016174
212.000000,0.001390,0.015607
213.000000,0.001407,0.014984
214.000000,0.001400,0.016158
215.000000,0.001380,0.015485
216.000000,0.001417,0.016042
217.000000,0.001415,0.016257
218.000000,0.001417,0.015897
219.000000,0.001438,0.016278
220.000000,0.001425,0.016127
221.000000,0.001433,0.015747
222.000000,0.001426,0.015702
223.000000,0.001449,0.017078
224.000000,0.001430,0.016157
225.000000,0.001439,0.016365
226.000000,0.001439,0.015850
227.000000,0.001457,0.016631
228.000000,0.001451,0.016900
229.000000,0.001461,0.016738
230.000000,0.001448,0.016315
231.000000,0.001443,0.016150
232.000000,0.001453,0.016235
233.000000,0.001451,0.016164
234.000000,0.001450,0.016266
235.000000,0.001462,0.016109
236.000000,0.001432,0.016469
237.000000,0.001463,0.016257
238.000000,0.001456,0.016327
239.000000,0.001499,0.016166
240.000000,0.001448,0.016740
241.000000,0.001480,0.016841
242.000000,0.001460,0.017219
243.000000,0.001467,0.017382
244.000000,0.001483,0.016373
245.000000,0.001487,0.016620
246.000000,0.001461,0.016992
247.000000,0.001468,0.017518
248.000000,0.001493,0.016260
249.000000,0.001486,0.015933
250.000000,0.001483,0.016626
251.000000,0.001494,0.017343
252.000000,0.001491,0.016613
253.000000,0.001502,0.016608
254.000000,0.001502,0.017218
255.000000,0.001511,0.016482
256.000000,0.001501,0.016692
257.000000,0.001515,0.016694
258.000000,0.001499,0.016414
259.000000,0.001518,0.017228
260.000000,0.001551,0.016882
261.000000,0.001529,0.016037
262.000000,0.001525,0.016809
263.000000,0.001530,0.017466
264.000000,0.001555,0.016555
265.000000,0.001537,0.016958
266.000000,0.001534,0.015974
267.000000,0.001532,0.016770
268.000000,0.001533,0.016940
269.000000,0.001554,0.016465
270.000000,0.001557,0.016899
271.000000,0.001557,0.016894
272.000000,0.001548,0.016904
273.000000,0.001584,0.017207
274.000000,0.001567,0.017549
275.000000,0.001573,0.016435
276.000000,0.001563,0.016326
277.000000,0.001554,0.016194
278.000000,0.001572,0.017678
279.000000,0.001554,0.016678
280.000000,0.001571,0.017637
281.000000,0.001557,0.017401
282.000000,0.001592,0.016733
283.000000,0.001578,0.017101
284.000000,0.001592,0.016789
285.000000,0.001564,0.017075
286.000000,0.001582,0.016688
287.000000,0.001578,0.016332
288.000000,0.001631,0.016665
289.000000,0.001601,0.016273
290.000000,0.001597,0.016417
291.000000,0.001593,0.016659
292.000000,0.001608,0.015898
293.000000,0.001612,0.017024
294.000000,0.001592,0.017037
295.000000,0.001598,0.016811
296.000000,0.001598,0.016273
297.000000,0.001613,0.016279
298.000000,0.001615,0.016678
299.000000,0.001627,0.016493
300.000000,0.001612,0.017287
301.000000,0.001627,0.015882
302.000000,0.001637,0.016322
303.000000,0.001653,0.015947
304.000000,0.001654,0.016397
305.000000,0.001660,0.016945
306.000000,0.001675,0.016786
307.000000,0.001656,0.016176
308.000000,0.001650,0.017367
309.000000,0.001669,0.016774
310.000000,0.001666,0.016689
311.000000,0.001679,0.016992
312.000000,0.001662,0.016576
313.000000,0.001683,0.015809
314.000000,0.001693,0.015929
315.000000,0.001693,0.017078
316.000000,0.001693,0.017398
317.000000,0.001685,0.016225
318.000000,0.001692,0.016432
319.000000,0.001700,0.016390
320.000000,0.001697,0.016104
321.000000,0.001679,0.016046
322.000000,0.001687,0.017220
323.000000,0.001657,0.016195
324.000000,0.001707,0.016060
325.000000,0.001699,0.016689
326.000000,0.001702,0.016980
327.000000,0.001713,0.017513
328.000000,0.001697,0.016915
329.000000,0.001686,0.016563
330.000000,0.001685,0.016729
331.000000,0.001693,0.016948
332.000000,0.001693,0.017005
333.000000,0.001692,0.016719
334.000000,0.001713,0.016837
335.000000,0.001715,0.017185
336.000000,0.001738,0.016635
337.000000,0.001727,0.017083
338.000000,0.001714,0.017514
339.000000,0.001708,0.017159
340.000000,0.001720,0.017437
341.000000,0.001701,0.016286
342.000000,0.001711,0.017422
343.000000,0.001721,0.017741
344.000000,0.001737,0.016715
345.000000,0.001727,0.017894
346.000000,0.001708,0.017410
347.000000,0.001754,0.017848
348.000000,0.001743,0.016531
349.000000,0.001741,0.017857
350.000000,0.001746,0.016984
351.000000,0.001749,0.017728
352.000000,0.001770,0.016813
353.000000,0.001761,0.017664
354.000000,0.001745,0.017139
355.000000,0.001766,0.017765
356.000000,0.001749,0.017996
357.000000,0.001742,0.017642
358.000000,0.001753,0.016910
359.000000,0.001753,0.018174
360.000000,0.001750,0.016597
361.000000,0.001755,0.017953
362.000000,0.001756,0.017017
363.000000,0.001772,0.018476
364.000000,0.001764,0.017725
365.000000,0.001776,0.018626
366.000000,0.001753,0.018594
367.000000,0.001772,0.018124
368.000000,0.001769,0.017893
369.000000,0.001782,0.018057
370.000000,0.001780,0.017524
371.000000,0.001801,0.017498
372.000000,0.001807,0.018598
373.000000,0.001778,0.018691
374.000000,0.001779,0.017977
375.000000,0.001793,0.018085
376.000000,0.001794,0.018260
377.000000,0.001792,0.019149
378.000000,0.001790,0.018396
379.000000,0.001806,0.019042
380.000000,0.001813,0.018768
381.000000,0.001818,0.018748
382.000000,0.001813,0.018493
383.000000,0.001793,0.018935
384.000000,0.001798,0.018971
385.000000,0.001821,0.019030
386.000000,0.001818,0.019470
387.000000,0.001811,0.019652
388.000000,0.001807,0.019455
389.000000,0.001799,0.018779
390.000000,0.001810,0.019248
391.000000,0.001827,0.019044
392.000000,0.001809,0.019076
393.000000,0.001822,0.018911
394.000000,0.001844,0.019334
395.000000,0.001842,0.019539
396.000000,0.001827,0.019964
397.000000,0.001832,0.019441
398.000000,0.001800,0.018989
399.000000,0.001810,0.020647
400.000000,0.001840,0.020097
401.000000,0.001871,0.019278
402.000000,0.001843,0.019535
403.000000,0.001841,0.019455
404.000000,0.001833,0.019758
405.000000,0.001843,0.019166
406.000000,0.001821,0.020718
407.000000,0.001825,0.020541
408.000000,0.001849,0.020781
409.000000,0.001856,0.020476
410.000000,0.001854,0.020320
411.000000,0.001851,0.020469
412.000000,0.001853,0.020678
413.000000,0.001878,0.020879
414.000000,0.001869,0.021374
415.000000,0.001865,0.021043
416.000000,0.001870,0.020757
417.000000,0.001858,0.021029
418.000000,0.001885,0.021053
419.000000,0.001879,0.021100
420.000000,0.001880,0.020966
421.000000,0.001882,0.020599
422.000000,0.001881,0.020832
423.000000,0.001887,0.021181
424.000000,0.001901,0.021245
425.000000,0.001904,0.020965
426.000000,0.001914,0.022369
427.000000,0.001893,0.021257
428.000000,0.001892,0.021492
429.000000,0.001911,0.020578
430.000000,0.001936,0.021508
431.000000,0.001921,0.021757
432.000000,0.001924,0.022091
433.000000,0.001922,0.021394
434.000000,0.001936,0.021056
435.000000,0.001930,0.022129
436.000000,0.001934,0.022725
437.000000,0.001903,0.021493
438.000000,0.001937,0.022480
439.000000,0.001944,0.022023
440.000000,0.001930,0.022284
441.000000,0.001918,0.021637
442.000000,0.001937,0.021271
443.000000,0.001966,0.022204
444.000000,0.001961,0.022138
445.000000,0.001962,0.021875
446.000000,0.001973,0.023213
447.000000,0.001984,0.022502
448.000000,0.001974,0.022525
449.000000,0.001989,0.021430
450.000000,0.001996,0.022218
451.000000,0.001998,0.022403
452.000000,0.001997,0.021931
453.000000,0.002025,0.022843
454.000000,0.002026,0.021965
455.000000,0.002005,0.022577
456.000000,0.002006,0.021711
457.000000,0.002028,0.021376
458.000000,0.002041,0.022542
459.000000,0.002045,0.023129
460.000000,0.002019,0.022883
461.000000,0.002025,0.021813
462.000000,0.002048,0.022988
463.000000,0.002054,0.022178
464.000000,0.002037,0.022429
465.000000,0.002027,0.022992
466.000000,0.002063,0.022801
467.000000,0.002052,0.022389
468.000000,0.002076,0.022666
469.000000,0.002081,0.023981
470.000000,0.002081,0.022852
471.000000,0.002098,0.022684
472.000000,0.002111,0.022279
473.000000,0.002109,0.023136
474.000000,0.002107,0.022341
475.000000,0.002101,0.023405
476.000000,0.002097,0.022705
477.000000,0.002108,0.022551
478.000000,0.002093,0.023288
479.000000,0.002116,0.022358
480.000000,0.002126,0.023551
481.000000,0.002133,0.023353
482.000000,0.002145,0.022820
483.000000,0.002138,0.023690
484.000000,0.002158,0.023677
485.000000,0.002173,0.023399
486.000000,0.002148,0.023555
487.000000,0.002129,0.023426
488.000000,0.002166,0.023364
489.000000,0.002181,0.023862
490.000000,0.002153,0.023647
491.000000,0.002182,0.023136
492.000000,0.002186,0.023728
493.000000,0.002206,0.023866
494.000000,0.002188,0.023138
495.000000,0.002229,0.023767
496.000000,0.002211,0.023059
497.000000,0.002249,0.023691
498.000000,0.002228,0.023308
499.000000,0.002216,0.023281
500.000000,0.002243,0.023418
501.000000,0.002245,0.024354
502.000000,0.002252,0.024005
503.000000,0.002243,0.023201
504.000000,0.002240,0.023946
505.000000,0.002246,0.024179
506.000000,0.002249,0.023484
507.000000,0.002272,0.023828
508.000000,0.002271,0.023048
509.000000,0.002282,0.024083
510.000000,0.002283,0.023964
511.000000,0.002290,0.023945
512.000000,0.002305,0.024099
513.000000,0.002304,0.024617
514.000000,0.002323,0.024165
515.000000,0.002318,0.023988
516.000000,0.002329,0.023572
517.000000,0.002321,0.023500
518.000000,0.002300,0.023706
519.000000,0.002293,0.023451
520.000000,0.002293,0.023055
521.000000,0.002318,0.024942
522.000000,0.002300,0.025422
523.000000,0.002295,0.023722
524.000000,0.002316,0.024990
525.000000,0.002326,0.024073
526.000000,0.002321,0.023250
527.000000,0.002319,0.024190
528.000000,0.002298,0.024049
529.000000,0.002303,0.024659
530.000000,0.002305,0.024936
531.000000,0.002314,0.024382
532.000000,0.002334,0.024725
533.000000,0.002331,0.024998
534.000000,0.002313,0.022976
535.000000,0.002328,0.024541
536.000000,0.002335,0.025701
537.000000,0.002357,0.023754
538.000000,0.002371,0.024617
539.000000,0.002369,0.024227
540.000000,0.002368,0.024576
541.000000,0.002367,0.024336
542.000000,0.002364,0.023958
543.000000,0.002385,0.023359
544.000000,0.002395,0.024402
545.000000,0.002420,0.024163
546.000000,0.002422,0.024398
547.000000,0.002415,0.024404
548.000000,0.002396,0.023816
549.000000,0.002408,0.025011
550.000000,0.002439,0.023968
551.000000,0.002424,0.023901
552.000000,0.002445,0.023447
553.000000,0.002442,0.023518
554.000000,0.002449,0.023592
555.000000,0.002469,0.022456
556.000000,0.002453,0.023496
557.000000,0.002455,0.023629
558.000000,0.002446,0.023726
559.000000,0.002456,0.023894
560.000000,0.002484,0.024214
561.000000,0.002497,0.023088
562.000000,0.002522,0.023527
563.000000,0.002502,0.024101
564.000000,0.002496,0.024315
565.000000,0.002499,0.023843
566.000000,0.002499,0.023366
567.000000,0.002543,0.023212
568.000000,0.002535,0.023457
569.000000,0.002537,0.023048
570.000000,0.002554,0.023219
571.000000,0.002542,0.023716
572.000000,0.002558,0.023828
573.000000,0.002585,0.023330
574.000000,0.002580,0.022871
575.000000,0.002583,0.024039
576.000000,0.002596,0.024315
577.000000,0.002599,0.024157
578.000000,0.002601,0.023829
579.000000,0.002557,0.023915
580.000000,0.002577,0.023173
581.000000,0.002609,0.023265
582.000000,0.002629,0.023047
583.000000,0.002641,0.023769
584.000000,0.002654,0.022362
585.000000,0.002642,0.023450
586.000000,0.002655,0.023742
587.000000,0.002671,0.022924
588.000000,0.002672,0.022979
589.000000,0.002640,0.023327
590.000000,0.002665,0.023200
591.000000,0.002669,0.022746
592.000000,0.002690,0.023382
593.000000,0.002694,0.024230
594.000000,0.002699,0.023217
595.000000,0.002701,0.022015
596.000000,0.002712,0.023133
597.000000,0.002745,0.023935
598.000000,0.002758,0.023537
599.000000,0.002763,0.022730
600.000000,0.002798,0.023005
601.000000,0.002799,0.022927
602.000000,0.002799,0.023092
603.000000,0.002801,0.023379
604.000000,0.002783,0.023335
605.000000,0.002773,0.022214
606.000000,0.002814,0.022800
607.000000,0.002799,0.022975
608.000000,0.002793,0.022653
609.000000,0.002788,0.021906
610.000000,0.002810,0.022226
611.000000,0.002842,0.022289
612.000000,0.002825,0.022501
613.000000,0.002821,0.023129
614.000000,0.002824,0.022917
615.000000,0.002865,0.023042
616.000000,0.002876,0.023561
617.000000,0.002904,0.022340
618.000000,0.002867,0.023368
619.000000,0.002867,0.022896
620.000000,0.002895,0.021774
621.000000,0.002897,0.023242
622.000000,0.002903,0.021811
623.000000,0.002923,0.022824
624.000000,0.002914,0.022710
625.000000,0.002939,0.023185
626.000000,0.002944,0.023100
627.000000,0.002961,0.022726
628.000000,0.002934,0.022306
629.000000,0.002958,0.023188
630.000000,0.002949,0.022273
631.000000,0.002941,0.022938
632.000000,0.002956,0.022772
633.000000,0.002976,0.021666
634.000000,0.002982,0.022155
635.000000,0.002995,0.022088
636.000000,0.003014,0.022782
637.000000,0.003038,0.022272
638.000000,0.003041,0.022825
639.000000,0.003022,0.022086
640.000000,0.003025,0.022008
641.000000,0.003016,0.021928
642.000000,0.003047,0.022881
643.000000,0.003069,0.022056
644.000000,0.003068,0.021946
645.000000,0.003071,0.021770
646.000000,0.003084,0.021397
647.000000,0.003111,0.023187
648.000000,0.003114,0.023044
649.000000,0.003113,0.022111
650.000000,0.003110,0.022788
651.000000,0.003114,0.022459
652.000000,0.003144,0.022306
653.000000,0.003151,0.022545
654.000000,0.003154,0.021865
655.000000,0.003155,0.022079
656.000000,0.003159,0.022024
657.000000,0.003196,0.022481
658.000000,0.003184,0.021920
659.000000,0.003210,0.021879
660.000000,0.003189,0.021855
661.000000,0.003236,0.022097
662.000000,0.003218,0.021988
663.000000,0.003238,0.022853
664.000000,0.003220,0.022100
665.000000,0.003226,0.021589
666.000000,0.003228,0.022151
667.000000,0.003253,0.021596
668.000000,0.003260,0.022179
669.000000,0.003263,0.021895
670.000000,0.003256,0.021395
671.000000,0.003255,0.021848
672.000000,0.003277,0.020963
673.000000,0.003274,0.021834
674.000000,0.003277,0.021791
675.000000,0.003281,0.022156
676.000000,0.003275,0.021143
677.000000,0.003304,0.021634
678.000000,0.003307,0.022282
679.000000,0.003319,0.022216
680.000000,0.003322,0.021829
681.000000,0.003338,0.022050
682.000000,0.003362,0.021074
683.000000,0.003398,0.020955
684.000000,0.003379,0.021244
685.000000,0.003387,0.021578
686.000000,0.003393,0.021218
687.000000,0.003387,0.020867
688.000000,0.003383,0.021931
689.000000,0.003405,0.020804
690.000000,0.003431,0.021017
691.000000,0.003436,0.021838
692.000000,0.003443,0.020992
693.000000,0.003428,0.021076
694.000000,0.003428,0.020959
695.000000,0.003438,0.021663
696.000000,0.003481,0.021067
697.000000,0.003495,0.021033
698.000000,0.003482,0.020832
699.000000,0.003510,0.021594
700.000000,0.003508,0.021354
701.000000,0.003526,0.021659
702.000000,0.003525,0.021661
703.000000,0.003532,0.021956
704.000000,0.003545,0.021438
705.000000,0.003544,0.020253
706.000000,0.003539,0.020960
707.000000,0.003539,0.020538
708.000000,0.003559,0.020866
709.000000,0.003592,0.021047
710.000000,0.003604,0.020802
711.000000,0.003594,0.020896
712.000000,0.003600,0.020948
713.000000,0.003600,0.020322
714.000000,0.003651,0.020666
715.000000,0.003649,0.019935
716.000000,0.003649,0.021149
717.000000,0.003643,0.020902
718.000000,0.003656,0.020870
719.000000,0.003641,0.020626
720.000000,0.003649,0.020320
721.000000,0.003658,0.019995
722.000000,0.003664,0.019697
723.000000,0.003659,0.020221
724.000000,0.003685,0.020623
725.000000,0.003695,0.021046
726.000000,0.003707,0.020351
727.000000,0.003711,0.020767
728.000000,0.003739,0.020542
729.000000,0.003738,0.019859
730.000000,0.003749,0.020645
731.000000,0.003773,0.020578
732.000000,0.003773,0.020381
733.000000,0.003781,0.019388
734.000000,0.003800,0.019199
735.000000,0.003797,0.020005
736.000000,0.003802,0.020021
737.000000,0.003823,0.020182
738.000000,0.003846,0.019652
739.000000,0.003829,0.020003
740.000000,0.003848,0.020168
741.000000,0.003862,0.020046
742.000000,0.003865,0.020169
743.000000,0.003876,0.020267
744.000000,0.003864,0.020378
745.000000,0.003859,0.020151
746.000000,0.003876,0.020251
747.000000,0.003875,0.020084
748.000000,0.003897,0.019674
749.000000,0.003919,0.019762
750.000000,0.003908,0.019810
751.000000,0.003935,0.019787
752.000000,0.003958,0.019465
753.000000,0.003955,0.019853
754.000000,0.003976,0.019833
755.000000,0.003990,0.018518
756.000000,0.003984,0.019554
757.000000,0.003987,0.019061
758.000000,0.003958,0.019154
759.000000,0.003963,0.019332
760.000000,0.003996,0.019318
761.000000,0.004017,0.018532
762.000000,0.003999,0.020269
763.000000,0.003999,0.019277
764.000000,0.004001,0.019902
765.000000,0.004045,0.019096
766.000000,0.004053,0.019845
767.000000,0.004063,0.019457
768.000000,0.004086,0.019451
769.000000,0.004091,0.019382
770.000000,0.004103,0.018790
771.000000,0.004106,0.018709
772.000000,0.004100,0.019079
773.000000,0.004113,0.018835
774.000000,0.004118,0.019073
775.000000,0.004132,0.018006
776.000000,0.004147,0.019315
777.000000,0.004163,0.019453
778.000000,0.004162,0.018813
779.000000,0.004136,0.018859
780.000000,0.004142,0.018883
781.000000,0.004183,0.018798
782.000000,0.004208,0.019215
783.000000,0.004213,0.018611
784.000000,0.004224,0.018905
785.000000,0.004238,0.019215
786.000000,0.004240,0.019010
787.000000,0.004270,0.019014
788.000000,0.004271,0.018531
789.000000,0.004279,0.018990
790.000000,0.004285,0.018921
791.000000,0.004296,0.018614
792.000000,0.004299,0.018859
793.000000,0.004308,0.018463
794.000000,0.004303,0.018740
795.000000,0.004306,0.019054
796.000000,0.004302,0.019250
797.000000,0.004329,0.019953
798.000000,0.004355,0.019232
799.000000,0.004364,0.018801
800.000000,0.004383,0.018671
801.000000,0.004386,0.018473
802.000000,0.004394,0.019221
803.000000,0.004393,0.018462
804.000000,0.004407,0.018762
805.000000,0.004438,0.018677
806.000000,0.004422,0.018288
807.000000,0.004423,0.018588
808.000000,0.004446,0.018742
809.000000,0.004455,0.018973
810.000000,0.004434,0.018430
811.000000,0.004418,0.018666
812.000000,0.004439,0.018953
813.000000,0.004482,0.018174
814.000000,0.004502,0.018630
815.000000,0.004510,0.018877
816.000000,0.004527,0.018302
817.000000,0.004535,0.018251
818.000000,0.004512,0.018588
819.000000,0.004524,0.018539
820.000000,0.004516,0.018242
821.000000,0.004550,0.018131
822.000000,0.004548,0.018379
823.000000,0.004570,0.018356
824.000000,0.004599,0.017769
825.000000,0.004595,0.017477
826.000000,0.004615,0.018600
827.000000,0.004612,0.018045
828.000000,0.004636,0.017597
829.000000,0.004658,0.017484
830.000000,0.004632,0.017547
831.000000,0.004620,0.018517
832.000000,0.004645,0.018112
833.000000,0.004690,0.018864
834.000000,0.004722,0.017935
835.000000,0.004710,0.017645
836.000000,0.004715,0.018514
837.000000,0.004718,0.018333
838.000000,0.004698,0.017724
839.000000,0.004717,0.017849
840.000000,0.004719,0.018484
841.000000,0.004734,0.018004
842.000000,0.004775,0.018084
843.000000,0.004764,0.017726
844.000000,0.004787,0.017580
845.000000,0.004785,0.017464
846.000000,0.004792,0.017322
847.000000,0.004833,0.016965
848.000000,0.004846,0.017543
849.000000,0.004847,0.017623
850.000000,0.004845,0.017298
851.000000,0.004877,0.017524
852.000000,0.004882,0.017087
853.000000,0.004864,0.017273
854.000000,0.004863,0.017152
855.000000,0.004892,0.017187
856.000000,0.004893,0.017243
857.000000,0.004892,0.017667
858.000000,0.004903,0.017323
859.000000,0.004926,0.017503
860.000000,0.004939,0.017763
861.000000,0.004990,0.016963
862.000000,0.004987,0.016810
863.000000,0.004988,0.017854
864.000000,0.004976,0.017430
865.000000,0.005012,0.017518
866.000000,0.004998,0.016828
867.000000,0.004991,0.016785
868.000000,0.005003,0.016186
869.000000,0.005028,0.016960
870.000000,0.005032,0.016728
871.000000,0.005063,0.016601
872.000000,0.005048,0.016864
873.000000,0.005089,0.016629
874.000000,0.005103,0.015815
875.000000,0.005123,0.016134
876.000000,0.005149,0.016491
877.000000,0.005129,0.015863
878.000000,0.005106,0.016368
879.000000,0.005107,0.016698
880.000000,0.005133,0.016573
881.000000,0.005162,0.015932
882.000000,0.005160,0.016503
883.000000,0.005164,0.016282
884.000000,0.005186,0.015944
885.000000,0.005184,0.016112
886.000000,0.005248,0.015745
887.000000,0.005230,0.015897
888.000000,0.005275,0.015873
889.000000,0.005252,0.016082
890.000000,0.005252,0.016475
891.000000,0.005253,0.016278
892.000000,0.005265,0.016604
893.000000,0.005299,0.016208
894.000000,0.005294,0.015976
895.000000,0.005313,0.015963
896.000000,0.005310,0.016400
897.000000,0.005328,0.015618
898.000000,0.005330,0.016672
899.000000,0.005318,0.015710
900.000000,0.005322,0.015863
901.000000,0.005356,0.016105
902.000000,0.005360,0.016163
903.000000,0.005384,0.015574
904.000000,0.005400,0.016332
905.000000,0.005403,0.015326
906.000000,0.005391,0.016192
907.000000,0.005402,0.015559
908.000000,0.005428,0.015986
909.000000,0.005465,0.016337
910.000000,0.005446,0.016081
911.000000,0.005491,0.015709
912.000000,0.005519,0.015699
913.000000,0.005513,0.015384
914.000000,0.005504,0.015704
915.000000,0.005521,0.015456
916.000000,0.005545,0.016104
917.000000,0.005548,0.015887
918.000000,0.005559,0.015926
919.000000,0.005580,0.016081
920.000000,0.005577,0.015779
921.000000,0.005576,0.015421
922.000000,0.005604,0.016219
923.000000,0.005584,0.015929
924.000000,0.005620,0.015559
925.000000,0.005617,0.015697
926.000000,0.005638,0.015534
927.000000,0.005629,0.015436
928.000000,0.005616,0.015811
929.000000,0.005634,0.015358
930.000000,0.005633,0.015194
