epoch, loss, val_loss
104.000000,0.003141,0.009948
105.000000,0.003137,0.009792
106.000000,0.003150,0.010331
107.000000,0.003151,0.009928
108.000000,0.003158,0.010205
109.000000,0.003141,0.010285
110.000000,0.003160,0.009972
111.000000,0.003192,0.010172
112.000000,0.003184,0.009746
113.000000,0.003160,0.010200
114.000000,0.003172,0.009904
115.000000,0.003197,0.010093
116.000000,0.003188,0.009552
117.000000,0.003194,0.009833
118.000000,0.003197,0.010029
119.000000,0.003236,0.010001
120.000000,0.003258,0.010155
121.000000,0.003236,0.010112
122.000000,0.003205,0.009965
123.000000,0.003243,0.009915
124.000000,0.003258,0.009862
125.000000,0.003263,0.010084
126.000000,0.003257,0.009950
127.000000,0.003237,0.009315
128.000000,0.003266,0.009605
129.000000,0.003255,0.010288
130.000000,0.003257,0.010010
131.000000,0.003248,0.009812
132.000000,0.003271,0.010153
133.000000,0.003316,0.010047
134.000000,0.003313,0.009939
135.000000,0.003302,0.010230
136.000000,0.003343,0.009562
137.000000,0.003347,0.009935
138.000000,0.003339,0.010057
139.000000,0.003368,0.009877
140.000000,0.003334,0.009807
141.000000,0.003334,0.010061
142.000000,0.003366,0.009821
143.000000,0.003373,0.009459
144.000000,0.003358,0.010077
145.000000,0.003362,0.009994
146.000000,0.003392,0.009845
147.000000,0.003393,0.009616
148.000000,0.003390,0.009620
149.000000,0.003408,0.009495
150.000000,0.003439,0.009771
151.000000,0.003396,0.009885
152.000000,0.003425,0.009954
153.000000,0.003425,0.010112
154.000000,0.003457,0.009884
155.000000,0.003462,0.009550
156.000000,0.003431,0.009404
157.000000,0.003455,0.009927
158.000000,0.003465,0.009771
159.000000,0.003487,0.009490
160.000000,0.003515,0.009611
161.000000,0.003507,0.009790
162.000000,0.003501,0.009698
163.000000,0.003522,0.009768
164.000000,0.003524,0.009663
165.000000,0.003537,0.009967
166.000000,0.003529,0.009597
167.000000,0.003523,0.010159
168.000000,0.003532,0.009401
169.000000,0.003543,0.009616
170.000000,0.003560,0.010043
171.000000,0.003601,0.009609
172.000000,0.003580,0.009570
173.000000,0.003578,0.009826
174.000000,0.003606,0.009689
175.000000,0.003620,0.009364
176.000000,0.003638,0.009545
177.000000,0.003641,0.009516
178.000000,0.003641,0.009796
179.000000,0.003633,0.009467
180.000000,0.003646,0.009744
181.000000,0.003637,0.009521
182.000000,0.003652,0.009435
183.000000,0.003633,0.008942
184.000000,0.003680,0.009554
185.000000,0.003714,0.009646
186.000000,0.003752,0.009468
187.000000,0.003736,0.009394
188.000000,0.003744,0.009429
189.000000,0.003752,0.009349
190.000000,0.003736,0.009229
191.000000,0.003776,0.009519
192.000000,0.003778,0.009755
193.000000,0.003797,0.009395
194.000000,0.003779,0.010005
195.000000,0.003810,0.009265
196.000000,0.003781,0.009641
197.000000,0.003793,0.009714
198.000000,0.003801,0.009224
199.000000,0.003821,0.009310
200.000000,0.003833,0.009495
201.000000,0.003842,0.009506
202.000000,0.003828,0.009330
203.000000,0.003865,0.009482
204.000000,0.003892,0.009416
205.000000,0.003904,0.009799
206.000000,0.003906,0.009639
207.000000,0.003889,0.009358
208.000000,0.003926,0.009374
209.000000,0.003927,0.009037
210.000000,0.003924,0.009454
211.000000,0.003942,0.009123
212.000000,0.003946,0.009653
213.000000,0.003963,0.009481
214.000000,0.003989,0.009530
215.000000,0.003934,0.009713
216.000000,0.003988,0.009168
217.000000,0.003966,0.009187
218.000000,0.004014,0.009565
219.000000,0.004040,0.009233
220.000000,0.004034,0.009237
221.000000,0.004068,0.009412
222.000000,0.004081,0.009185
223.000000,0.004064,0.009355
224.000000,0.004092,0.009401
225.000000,0.004074,0.009228
226.000000,0.004102,0.008862
227.000000,0.004113,0.009228
228.000000,0.004136,0.009542
229.000000,0.004152,0.008840
230.000000,0.004145,0.009193
231.000000,0.004140,0.009104
232.000000,0.004161,0.008823
233.000000,0.004194,0.008903
234.000000,0.004193,0.009229
235.000000,0.004235,0.008856
236.000000,0.004249,0.009121
237.000000,0.004251,0.009299
238.000000,0.004254,0.009381
239.000000,0.004265,0.009302
240.000000,0.004267,0.009069
241.000000,0.004280,0.009124
242.000000,0.004278,0.009196
243.000000,0.004312,0.009004
244.000000,0.004335,0.009198
245.000000,0.004348,0.008910
246.000000,0.004359,0.008996
247.000000,0.004346,0.008825
248.000000,0.004368,0.009038
249.000000,0.004355,0.009028
250.000000,0.004394,0.008762
251.000000,0.004378,0.008777
252.000000,0.004429,0.009304
253.000000,0.004430,0.009070
254.000000,0.004415,0.008704
255.000000,0.004439,0.008896
256.000000,0.004458,0.009197
257.000000,0.004438,0.009245
258.000000,0.004483,0.008958
259.000000,0.004489,0.008692
260.000000,0.004515,0.008769
261.000000,0.004501,0.009221
262.000000,0.004551,0.008921
263.000000,0.004535,0.008829
264.000000,0.004560,0.008647
265.000000,0.004553,0.008788
266.000000,0.004576,0.009155
267.000000,0.004569,0.009104
268.000000,0.004589,0.008815
269.000000,0.004610,0.008769
270.000000,0.004635,0.008749
271.000000,0.004658,0.008640
272.000000,0.004678,0.008964
273.000000,0.004673,0.008747
274.000000,0.004717,0.008634
275.000000,0.004694,0.008544
276.000000,0.004742,0.008760
277.000000,0.004725,0.008834
278.000000,0.004714,0.008500
279.000000,0.004736,0.008598
280.000000,0.004751,0.008896
281.000000,0.004773,0.008605
282.000000,0.004813,0.009007
283.000000,0.004818,0.008831
284.000000,0.004827,0.008737
285.000000,0.004827,0.008663
286.000000,0.004862,0.008257
287.000000,0.004851,0.008901
288.000000,0.004883,0.008981
289.000000,0.004917,0.008845
290.000000,0.004908,0.008704
291.000000,0.004947,0.008678
292.000000,0.004967,0.008519
293.000000,0.004979,0.008320
294.000000,0.004972,0.008555
295.000000,0.004987,0.008535
296.000000,0.005018,0.008668
297.000000,0.005056,0.008305
298.000000,0.005031,0.008389
299.000000,0.005022,0.008484
300.000000,0.005058,0.008370
301.000000,0.005055,0.008887
302.000000,0.005053,0.008377
303.000000,0.005072,0.008627
304.000000,0.005083,0.008521
305.000000,0.005122,0.008381
306.000000,0.005131,0.008672
307.000000,0.005167,0.008362
308.000000,0.005182,0.008319
309.000000,0.005181,0.008720
310.000000,0.005211,0.008292
311.000000,0.005219,0.008517
312.000000,0.005250,0.008362
313.000000,0.005267,0.008355
314.000000,0.005260,0.008136
315.000000,0.005248,0.008335
316.000000,0.005274,0.008363
317.000000,0.005279,0.008306
318.000000,0.005330,0.008274
319.000000,0.005321,0.008553
320.000000,0.005338,0.008565
321.000000,0.005365,0.008395
322.000000,0.005374,0.008530
323.000000,0.005385,0.008390
324.000000,0.005425,0.008314
325.000000,0.005438,0.008356
326.000000,0.005440,0.008473
327.000000,0.005466,0.008552
328.000000,0.005472,0.008122
329.000000,0.005500,0.008437
330.000000,0.005523,0.008127
331.000000,0.005546,0.008238
332.000000,0.005572,0.008388
333.000000,0.005592,0.008644
334.000000,0.005584,0.008525
335.000000,0.005634,0.008142
336.000000,0.005641,0.008369
337.000000,0.005654,0.008226
338.000000,0.005642,0.008093
339.000000,0.005651,0.008586
340.000000,0.005695,0.008182
341.000000,0.005691,0.008374
342.000000,0.005700,0.008429
343.000000,0.005724,0.008599
344.000000,0.005742,0.008184
345.000000,0.005753,0.007816
346.000000,0.005770,0.008360
347.000000,0.005776,0.008430
348.000000,0.005832,0.008113
349.000000,0.005831,0.008449
350.000000,0.005852,0.008299
351.000000,0.005850,0.008266
352.000000,0.005850,0.008372
353.000000,0.005879,0.008285
354.000000,0.005912,0.008261
355.000000,0.005915,0.008539
356.000000,0.005944,0.008004
357.000000,0.005976,0.008262
358.000000,0.005975,0.008218
359.000000,0.006008,0.007975
360.000000,0.006004,0.008259
361.000000,0.006032,0.008131
362.000000,0.006056,0.008459
363.000000,0.006078,0.008119
364.000000,0.006086,0.008302
365.000000,0.006095,0.007940
366.000000,0.006089,0.008065
367.000000,0.006105,0.008336
368.000000,0.006137,0.008378
369.000000,0.006151,0.008062
370.000000,0.006168,0.008042
371.000000,0.006221,0.008256
372.000000,0.006239,0.008183
373.000000,0.006215,0.008340
374.000000,0.006236,0.008444
375.000000,0.006263,0.008161
376.000000,0.006270,0.008515
377.000000,0.006321,0.008054
378.000000,0.006343,0.007740
379.000000,0.006364,0.008201
380.000000,0.006378,0.008056
381.000000,0.006363,0.008315
382.000000,0.006394,0.008071
383.000000,0.006379,0.008179
384.000000,0.006402,0.008181
385.000000,0.006427,0.008127
386.000000,0.006448,0.008125
387.000000,0.006464,0.008102
388.000000,0.006481,0.007964
389.000000,0.006510,0.008076
390.000000,0.006515,0.007938
391.000000,0.006563,0.008047
392.000000,0.006547,0.008435
393.000000,0.006562,0.008085
394.000000,0.006593,0.007820
395.000000,0.006647,0.008105
396.000000,0.006667,0.007916
397.000000,0.006677,0.007919
398.000000,0.006694,0.008034
399.000000,0.006719,0.007780
400.000000,0.006756,0.008006
401.000000,0.006767,0.008081
402.000000,0.006753,0.008070
403.000000,0.006772,0.007994
404.000000,0.006783,0.007784
405.000000,0.006804,0.007934
406.000000,0.006838,0.007738
407.000000,0.006875,0.007790
408.000000,0.006879,0.007763
409.000000,0.006921,0.007861
410.000000,0.006934,0.008037
411.000000,0.006939,0.007981
412.000000,0.006972,0.007913
413.000000,0.006969,0.007444
414.000000,0.006966,0.007999
415.000000,0.006991,0.007660
416.000000,0.007002,0.008062
417.000000,0.007011,0.007583
418.000000,0.007030,0.007883
419.000000,0.007067,0.007821
420.000000,0.007119,0.007677
421.000000,0.007112,0.007717
422.000000,0.007109,0.007810
423.000000,0.007112,0.007915
424.000000,0.007169,0.007576
425.000000,0.007169,0.007956
426.000000,0.007203,0.008114
427.000000,0.007222,0.007692
428.000000,0.007244,0.007778
429.000000,0.007275,0.007492
430.000000,0.007270,0.007703
431.000000,0.007302,0.007738
432.000000,0.007350,0.007708
433.000000,0.007358,0.007367
434.000000,0.007368,0.007687
435.000000,0.007391,0.007648
436.000000,0.007378,0.007672
437.000000,0.007435,0.007598
438.000000,0.007439,0.007729
439.000000,0.007453,0.007722
440.000000,0.007457,0.007645
441.000000,0.007481,0.007517
442.000000,0.007530,0.007429
443.000000,0.007550,0.007621
444.000000,0.007557,0.007878
445.000000,0.007571,0.007509
446.000000,0.007619,0.007433
447.000000,0.007650,0.007378
448.000000,0.007660,0.007573
449.000000,0.007650,0.007559
450.000000,0.007687,0.007474
451.000000,0.007677,0.007406
452.000000,0.007702,0.007540
453.000000,0.007754,0.007665
454.000000,0.007763,0.007410
455.000000,0.007776,0.007470
456.000000,0.007784,0.007274
457.000000,0.007805,0.007389
458.000000,0.007819,0.007325
459.000000,0.007860,0.007687
460.000000,0.007877,0.007273
461.000000,0.007895,0.007317
462.000000,0.007915,0.007308
463.000000,0.007921,0.007631
464.000000,0.007951,0.007428
465.000000,0.007983,0.007513
466.000000,0.007999,0.007333
467.000000,0.008010,0.007338
468.000000,0.008014,0.007292
469.000000,0.008057,0.007520
470.000000,0.008068,0.007348
471.000000,0.008076,0.007220
472.000000,0.008087,0.007295
473.000000,0.008103,0.007478
474.000000,0.008148,0.007438
475.000000,0.008165,0.007176
476.000000,0.008188,0.007121
477.000000,0.008186,0.007094
478.000000,0.008173,0.006955
479.000000,0.008189,0.006962
480.000000,0.008203,0.006974
481.000000,0.008230,0.006857
482.000000,0.008252,0.006987
483.000000,0.008263,0.006884
484.000000,0.008279,0.006764
485.000000,0.008296,0.006953
486.000000,0.008319,0.006900
487.000000,0.008308,0.006798
488.000000,0.008315,0.006715
489.000000,0.008328,0.006665
490.000000,0.008342,0.006805
491.000000,0.008357,0.006590
492.000000,0.008398,0.006844
493.000000,0.008378,0.006863
494.000000,0.008398,0.006618
495.000000,0.008406,0.006755
496.000000,0.008414,0.006605
497.000000,0.008457,0.006612
498.000000,0.008470,0.006609
499.000000,0.008512,0.006818
